timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402764632,816,Login Request-0,302,Found,Thread Group 1-150,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,816,0,88
1730402766678,642,Login Request-1,302,Found,Thread Group 1-150,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,642,0,0
1730402767320,574,Login Request-2,200,OK,Thread Group 1-150,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,573,0,0
1730402763998,3883,Login Request,200,OK,Thread Group 1-121,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1297,0,436
1730402763998,1674,Login Request-0,302,Found,Thread Group 1-121,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1297,0,436
1730402766145,1429,Login Request-1,302,Found,Thread Group 1-121,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,1429,0,0
1730402767574,307,Login Request-2,200,OK,Thread Group 1-121,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,307,0,0
1730402765467,2406,Login Request,200,OK,Thread Group 1-188,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,528,0,117
1730402765467,528,Login Request-0,302,Found,Thread Group 1-188,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,528,0,117
1730402765995,1479,Login Request-1,302,Found,Thread Group 1-188,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,1479,0,0
1730402767474,399,Login Request-2,200,OK,Thread Group 1-188,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,399,0,0
1730402764059,3807,Login Request,200,OK,Thread Group 1-131,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1390,0,162
1730402764059,1390,Login Request-0,302,Found,Thread Group 1-131,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1390,0,162
1730402766368,988,Login Request-1,302,Found,Thread Group 1-131,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,988,0,0
1730402767356,510,Login Request-2,200,OK,Thread Group 1-131,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,510,0,0
1730402763549,4212,Login Request,200,OK,Thread Group 1-77,text,false,Test failed: text expected to contain /Logout/,1476,641,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,1900,0,667
1730402763549,1900,Login Request-0,302,Found,Thread Group 1-77,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,1900,0,667
1730402766674,570,Login Request-1,302,Found,Thread Group 1-77,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,570,0,0
1730402767244,517,Login Request-2,200,OK,Thread Group 1-77,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,517,0,0
1730402763985,3745,Login Request,200,OK,Thread Group 1-117,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1107,0,235
1730402763985,1688,Login Request-0,302,Found,Thread Group 1-117,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1107,0,235
1730402766122,983,Login Request-1,302,Found,Thread Group 1-117,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,983,0,0
1730402767105,625,Login Request-2,200,OK,Thread Group 1-117,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,625,0,0
1730402764599,3154,Login Request,200,OK,Thread Group 1-153,text,false,Test failed: text expected to contain /Logout/,1476,641,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,848,0,116
1730402764599,848,Login Request-0,302,Found,Thread Group 1-153,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,848,0,116
1730402766682,576,Login Request-1,302,Found,Thread Group 1-153,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,576,0,0
1730402767258,495,Login Request-2,200,OK,Thread Group 1-153,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,495,0,0
1730402763531,4228,Login Request,200,OK,Thread Group 1-18,text,false,Test failed: text expected to contain /Logout/,1476,641,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,1550,0,755
1730402763531,2141,Login Request-0,302,Found,Thread Group 1-18,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,1550,0,755
1730402766117,989,Login Request-1,302,Found,Thread Group 1-18,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,989,0,0
1730402767106,653,Login Request-2,200,OK,Thread Group 1-18,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,653,0,0
1730402763563,4161,Login Request,200,OK,Thread Group 1-41,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,2059,0,708
1730402763563,2059,Login Request-0,302,Found,Thread Group 1-41,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,2059,0,708
1730402765623,454,Login Request-1,302,Found,Thread Group 1-41,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,454,0,0
1730402766100,1624,Login Request-2,200,OK,Thread Group 1-41,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1624,0,0
1730402763536,4174,Login Request,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1756,0,703
1730402763536,2136,Login Request-0,302,Found,Thread Group 1-10,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1756,0,703
1730402766125,975,Login Request-1,302,Found,Thread Group 1-10,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,975,0,0
1730402767100,610,Login Request-2,200,OK,Thread Group 1-10,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,610,0,0
1730402763551,4160,Login Request,200,OK,Thread Group 1-26,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1896,0,686
1730402763551,1896,Login Request-0,302,Found,Thread Group 1-26,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1896,0,686
1730402766677,568,Login Request-1,302,Found,Thread Group 1-26,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,568,0,0
1730402767245,466,Login Request-2,200,OK,Thread Group 1-26,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,466,0,0
1730402763507,4155,Login Request,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1760,0,791
1730402763507,2178,Login Request-0,302,Found,Thread Group 1-1,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1760,0,791
1730402765698,533,Login Request-1,302,Found,Thread Group 1-1,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,533,0,0
1730402766231,1431,Login Request-2,200,OK,Thread Group 1-1,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1430,0,0
1730402765092,2611,Login Request,200,OK,Thread Group 1-177,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1587,0,68
1730402765092,1587,Login Request-0,302,Found,Thread Group 1-177,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1587,0,68
1730402766680,563,Login Request-1,302,Found,Thread Group 1-177,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,563,0,0
1730402767243,460,Login Request-2,200,OK,Thread Group 1-177,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,460,0,0
1730402763531,4161,Login Request,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1917,0,754
1730402763531,1917,Login Request-0,302,Found,Thread Group 1-2,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1917,0,754
1730402766664,581,Login Request-1,302,Found,Thread Group 1-2,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,581,0,0
1730402767245,447,Login Request-2,200,OK,Thread Group 1-2,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,446,0,0
1730402763955,3740,Login Request,200,OK,Thread Group 1-111,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1254,0,265
1730402763955,1536,Login Request-0,302,Found,Thread Group 1-111,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1254,0,265
1730402765492,1730,Login Request-1,302,Found,Thread Group 1-111,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,1730,0,0
1730402767226,469,Login Request-2,200,OK,Thread Group 1-111,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,469,0,0
1730402763564,4123,Login Request,200,OK,Thread Group 1-60,text,false,Test failed: text expected to contain /Logout/,1476,641,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1729,0,676
1730402763564,2109,Login Request-0,302,Found,Thread Group 1-60,text,true,,375,264,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,1729,0,676
1730402766123,1013,Login Request-1,302,Found,Thread Group 1-60,text,true,,318,188,241,241,http://gryffindor.hogwarts.A49.com/php/home.php,1013,0,0
1730402767137,550,Login Request-2,200,OK,Thread Group 1-60,text,true,,783,189,241,241,http://gryffindor.hogwarts.A49.com/php/login.php,549,0,0
1730402764042,3628,Login Request,200,OK,Thread Group 1-128,text,false,Test failed: text expected to contain /Logout/,1476,641,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1360,0,237
1730402764042,1419,Login Request-0,302,Found,Thread Group 1-128,text,true,,375,264,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1360,0,237
1730402765497,1560,Login Request-1,302,Found,Thread Group 1-128,text,true,,318,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,1560,0,0
1730402767057,613,Login Request-2,200,OK,Thread Group 1-128,text,true,,783,189,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,613,0,0
1730402764146,6307,Login Request,200,OK,Thread Group 1-139,text,true,,875,452,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,1258,0,136
1730402764146,1294,Login Request-0,302,Found,Thread Group 1-139,text,true,,375,264,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,1258,0,136
1730402769234,1219,Login Request-1,200,OK,Thread Group 1-139,text,true,,500,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,1219,0,0
1730402765325,2320,Login Request,200,OK,Thread Group 1-180,text,false,Test failed: text expected to contain /Logout/,1476,641,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,649,0,250
1730402765325,649,Login Request-0,302,Found,Thread Group 1-180,text,true,,375,264,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,649,0,250
1730402765974,392,Login Request-1,302,Found,Thread Group 1-180,text,true,,318,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,392,0,0
1730402766366,1279,Login Request-2,200,OK,Thread Group 1-180,text,true,,783,189,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1279,0,0
1730402768757,1695,Home Request,200,OK,Thread Group 1-241,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,533,0,0
1730402768757,533,Home Request-0,302,Found,Thread Group 1-241,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,533,0,0
1730402769291,1161,Home Request-1,200,OK,Thread Group 1-241,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,1161,0,0
1730402763510,4135,Login Request,200,OK,Thread Group 1-53,text,false,Test failed: text expected to contain /Logout/,1476,641,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1592,0,720
1730402763510,2139,Login Request-0,302,Found,Thread Group 1-53,text,true,,375,264,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1592,0,720
1730402765650,571,Login Request-1,302,Found,Thread Group 1-53,text,true,,318,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,571,0,0
1730402766259,1386,Login Request-2,200,OK,Thread Group 1-53,text,true,,783,189,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1386,0,0
1730402769224,1221,Logout Request,200,OK,Thread Group 1-209,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,1089,0,0
1730402769224,1089,Logout Request-0,302,Found,Thread Group 1-209,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,1089,0,0
1730402770313,132,Logout Request-1,200,OK,Thread Group 1-209,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,132,0,0
1730402763564,4014,Login Request,200,OK,Thread Group 1-59,text,false,Test failed: text expected to contain /Logout/,1476,641,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,1648,0,666
1730402763564,2045,Login Request-0,302,Found,Thread Group 1-59,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,1648,0,666
1730402765612,386,Login Request-1,302,Found,Thread Group 1-59,text,true,,318,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,386,0,0
1730402765998,1580,Login Request-2,200,OK,Thread Group 1-59,text,true,,783,189,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,1580,0,0
1730402765046,2598,Login Request,200,OK,Thread Group 1-176,text,false,Test failed: text expected to contain /Logout/,1476,641,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,648,0,83
1730402765046,648,Login Request-0,302,Found,Thread Group 1-176,text,true,,375,264,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,648,0,83
1730402765695,402,Login Request-1,302,Found,Thread Group 1-176,text,true,,318,188,239,239,http://gryffindor.hogwarts.A49.com/php/home.php,402,0,0
1730402766098,1546,Login Request-2,200,OK,Thread Group 1-176,text,true,,783,189,239,239,http://gryffindor.hogwarts.A49.com/php/login.php,1546,0,0
1730402766009,1604,Login Request,200,OK,Thread Group 1-198,text,false,Test failed: text expected to contain /Logout/,1476,641,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,534,0,144
1730402763541,4080,Login Request,200,OK,Thread Group 1-58,text,false,Test failed: text expected to contain /Logout/,1476,641,238,238,http://gryffindor.hogwarts.A49.com/php/login.php,1547,0,682
1730402766009,534,Login Request-0,302,Found,Thread Group 1-198,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,534,0,144
1730402763541,2132,Login Request-0,302,Found,Thread Group 1-58,text,true,,375,264,238,238,http://gryffindor.hogwarts.A49.com/php/login.php,1547,0,682
1730402766121,983,Login Request-1,302,Found,Thread Group 1-58,text,true,,318,188,238,238,http://gryffindor.hogwarts.A49.com/php/home.php,983,0,0
1730402767104,517,Login Request-2,200,OK,Thread Group 1-58,text,true,,783,189,238,238,http://gryffindor.hogwarts.A49.com/php/login.php,517,0,0
1730402766544,518,Login Request-1,302,Found,Thread Group 1-198,text,true,,318,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,518,0,0
1730402767063,550,Login Request-2,200,OK,Thread Group 1-198,text,true,,783,189,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,549,0,0
1730402764107,3470,Login Request,200,OK,Thread Group 1-136,text,false,Test failed: text expected to contain /Logout/,1476,641,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,1103,0,186
1730402764107,1379,Login Request-0,302,Found,Thread Group 1-136,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,1103,0,186
1730402765498,1184,Login Request-1,302,Found,Thread Group 1-136,text,true,,318,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,1184,0,0
1730402767058,519,Login Request-2,200,OK,Thread Group 1-136,text,true,,783,189,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,519,0,0
1730402764870,2701,Login Request,200,OK,Thread Group 1-162,text,false,Test failed: text expected to contain /Logout/,1476,641,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,717,0,33
1730402764870,717,Login Request-0,302,Found,Thread Group 1-162,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,717,0,33
1730402765592,404,Login Request-1,302,Found,Thread Group 1-162,text,true,,318,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,404,0,0
1730402765997,1574,Login Request-2,200,OK,Thread Group 1-162,text,true,,783,189,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,1574,0,0
1730402765029,2541,Login Request,200,OK,Thread Group 1-170,text,false,Test failed: text expected to contain /Logout/,1476,641,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,549,0,58
1730402765029,549,Login Request-0,302,Found,Thread Group 1-170,text,true,,375,264,237,237,http://gryffindor.hogwarts.A49.com/php/login.php,549,0,58
1730402765591,385,Login Request-1,302,Found,Thread Group 1-170,text,true,,318,188,237,237,http://gryffindor.hogwarts.A49.com/php/home.php,385,0,0
