timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402709199,951,Login Request-1,302,Found,Thread Group 1-9,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,951,0,0
1730402710151,380,Login Request-2,200,OK,Thread Group 1-9,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,380,0,0
1730402711679,689,Home Request,200,OK,Thread Group 1-115,text,true,,1101,377,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,307,0,0
1730402711679,307,Home Request-0,302,Found,Thread Group 1-115,text,true,,318,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,307,0,0
1730402711986,382,Home Request-1,200,OK,Thread Group 1-115,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,382,0,0
1730402708121,2390,Login Request,200,OK,Thread Group 1-137,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1599,0,91
1730402707486,3016,Login Request,200,OK,Thread Group 1-59,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,2169,0,406
1730402707486,2169,Login Request-0,302,Found,Thread Group 1-59,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2169,0,406
1730402709656,846,Login Request-1,200,OK,Thread Group 1-59,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,846,0,0
1730402708121,1599,Login Request-0,302,Found,Thread Group 1-137,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1599,0,91
1730402709720,791,Login Request-1,200,OK,Thread Group 1-137,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,791,0,0
1730402707228,3269,Login Request,200,OK,Thread Group 1-89,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,2694,0,666
1730402707228,2694,Login Request-0,302,Found,Thread Group 1-89,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2694,0,666
1730402709922,575,Login Request-1,200,OK,Thread Group 1-89,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,575,0,0
1730402706928,3564,Login Request,200,OK,Thread Group 1-16,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2656,0,1015
1730402706928,2656,Login Request-0,302,Found,Thread Group 1-16,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2656,0,1015
1730402709585,555,Login Request-1,302,Found,Thread Group 1-16,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,555,0,0
1730402710140,352,Login Request-2,200,OK,Thread Group 1-16,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,352,0,0
1730402711576,834,Home Request,200,OK,Thread Group 1-112,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,271,0,0
1730402711576,271,Home Request-0,302,Found,Thread Group 1-112,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,271,0,0
1730402711848,562,Home Request-1,200,OK,Thread Group 1-112,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,562,0,0
1730402711642,258,Home Request-0,302,Found,Thread Group 1-37,text,true,,318,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,258,0,0
1730402711901,457,Home Request-1,200,OK,Thread Group 1-37,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,457,0,0
1730402711612,774,Home Request,200,OK,Thread Group 1-54,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,231,0,0
1730402711612,231,Home Request-0,302,Found,Thread Group 1-54,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,231,0,0
1730402711843,543,Home Request-1,200,OK,Thread Group 1-54,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,542,0,0
1730402711671,742,Home Request,200,OK,Thread Group 1-58,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,216,0,0
1730402711671,216,Home Request-0,302,Found,Thread Group 1-58,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,216,0,0
1730402711888,525,Home Request-1,200,OK,Thread Group 1-58,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,525,0,0
1730402711564,851,Login Request,200,OK,Thread Group 1-204,text,true,,875,452,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,276,0,62
1730402711564,276,Login Request-0,302,Found,Thread Group 1-204,text,true,,375,264,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,276,0,62
1730402711840,575,Login Request-1,200,OK,Thread Group 1-204,text,true,,500,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,497,0,0
1730402707256,3233,Login Request,200,OK,Thread Group 1-24,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1820,0,667
1730402707256,1820,Login Request-0,302,Found,Thread Group 1-24,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1820,0,667
1730402709077,641,Login Request-1,302,Found,Thread Group 1-24,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,641,0,0
1730402709718,771,Login Request-2,200,OK,Thread Group 1-24,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,771,0,0
1730402706995,3475,Login Request,200,OK,Thread Group 1-53,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1984,0,934
1730402706995,2016,Login Request-0,302,Found,Thread Group 1-53,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1984,0,934
1730402709011,711,Login Request-1,302,Found,Thread Group 1-53,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,711,0,0
1730402709723,747,Login Request-2,200,OK,Thread Group 1-53,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,746,0,0
1730402707445,3036,Login Request,200,OK,Thread Group 1-20,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1652,0,436
1730402707445,1652,Login Request-0,302,Found,Thread Group 1-20,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1652,0,436
1730402709098,626,Login Request-1,302,Found,Thread Group 1-20,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,626,0,0
1730402709724,757,Login Request-2,200,OK,Thread Group 1-20,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,746,0,0
1730402707014,3472,Login Request,200,OK,Thread Group 1-82,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2045,0,878
1730402707014,2045,Login Request-0,302,Found,Thread Group 1-82,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2045,0,878
1730402709060,1107,Login Request-1,302,Found,Thread Group 1-82,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1107,0,0
1730402710167,319,Login Request-2,200,OK,Thread Group 1-82,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,319,0,0
1730402707755,2730,Login Request,200,OK,Thread Group 1-127,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1456,0,150
1730402707755,1456,Login Request-0,302,Found,Thread Group 1-127,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1456,0,150
1730402709211,925,Login Request-1,302,Found,Thread Group 1-127,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,925,0,0
1730402710136,349,Login Request-2,200,OK,Thread Group 1-127,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,349,0,0
1730402707443,3021,Login Request,200,OK,Thread Group 1-39,text,false,Test failed: text expected to contain /Logout/,1476,641,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1673,0,485
1730402707443,1673,Login Request-0,302,Found,Thread Group 1-39,text,true,,375,264,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1673,0,485
1730402709116,816,Login Request-1,302,Found,Thread Group 1-39,text,true,,318,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,816,0,0
1730402709932,532,Login Request-2,200,OK,Thread Group 1-39,text,true,,783,189,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,416,0,0
1730402710102,2341,Login Request,200,OK,Thread Group 1-192,text,false,Test failed: text expected to contain /Logout/,1476,641,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,1353,0,162
1730402710102,1353,Login Request-0,302,Found,Thread Group 1-192,text,true,,375,264,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,1353,0,162
1730402711556,214,Login Request-1,302,Found,Thread Group 1-192,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,214,0,0
1730402711770,673,Login Request-2,200,OK,Thread Group 1-192,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,673,0,0
1730402711704,740,Logout Request,200,OK,Thread Group 1-18,text,true,,1101,379,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,296,0,0
1730402711704,296,Logout Request-0,302,Found,Thread Group 1-18,text,true,,318,190,232,232,http://gryffindor.hogwarts.A49.com/php/logout.php,296,0,0
1730402712000,444,Logout Request-1,200,OK,Thread Group 1-18,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,444,0,0
1730402711548,897,Home Request,200,OK,Thread Group 1-133,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,213,0,0
1730402711548,213,Home Request-0,302,Found,Thread Group 1-133,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,213,0,0
1730402711762,683,Home Request-1,200,OK,Thread Group 1-133,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,683,0,0
1730402711965,481,Home Request,200,OK,Thread Group 1-62,text,true,,500,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,480,0,0
1730402711615,832,Home Request,200,OK,Thread Group 1-97,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,261,0,0
1730402711615,261,Home Request-0,302,Found,Thread Group 1-97,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,261,0,0
1730402711877,570,Home Request-1,200,OK,Thread Group 1-97,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,570,0,0
1730402711647,801,Home Request,200,OK,Thread Group 1-158,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,218,0,0
1730402711647,218,Home Request-0,302,Found,Thread Group 1-158,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,218,0,0
1730402711865,583,Home Request-1,200,OK,Thread Group 1-158,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,583,0,0
1730402711612,836,Home Request,200,OK,Thread Group 1-91,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,280,0,0
1730402711612,280,Home Request-0,302,Found,Thread Group 1-91,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,280,0,0
1730402711892,556,Home Request-1,200,OK,Thread Group 1-91,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,556,0,0
1730402711643,805,Home Request,200,OK,Thread Group 1-69,text,true,,1101,377,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,319,0,0
1730402711643,319,Home Request-0,302,Found,Thread Group 1-69,text,true,,318,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,319,0,0
1730402711995,453,Home Request-1,200,OK,Thread Group 1-69,text,true,,783,189,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,453,0,0
1730402711957,493,Home Request,200,OK,Thread Group 1-8,text,true,,500,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,493,0,0
1730402711640,812,Home Request,200,OK,Thread Group 1-86,text,true,,1101,377,231,231,http://gryffindor.hogwarts.A49.com/php/login.php,271,0,0
1730402711640,271,Home Request-0,302,Found,Thread Group 1-86,text,true,,318,188,231,231,http://gryffindor.hogwarts.A49.com/php/home.php,271,0,0
1730402711912,540,Home Request-1,200,OK,Thread Group 1-86,text,true,,783,189,231,231,http://gryffindor.hogwarts.A49.com/php/login.php,540,0,0
1730402707324,3144,Login Request,200,OK,Thread Group 1-1,text,true,,875,452,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,2386,0,601
1730402707324,2386,Login Request-0,302,Found,Thread Group 1-1,text,true,,375,264,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,2386,0,601
1730402709710,758,Login Request-1,200,OK,Thread Group 1-1,text,true,,500,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,757,0,0
1730402711643,819,Logout Request,200,OK,Thread Group 1-135,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,303,0,0
1730402711643,303,Logout Request-0,302,Found,Thread Group 1-135,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,303,0,0
1730402711946,516,Logout Request-1,200,OK,Thread Group 1-135,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,516,0,0
1730402710446,2017,Login Request,200,OK,Thread Group 1-197,text,false,Test failed: text expected to contain /Logout/,1476,641,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,910,0,157
1730402710446,910,Login Request-0,302,Found,Thread Group 1-197,text,true,,375,264,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,910,0,157
1730402711680,307,Login Request-1,302,Found,Thread Group 1-197,text,true,,318,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,307,0,0
1730402711987,476,Login Request-2,200,OK,Thread Group 1-197,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,476,0,0
1730402712050,414,Home Request,200,OK,Thread Group 1-74,text,true,,500,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,414,0,0
1730402711645,826,Home Request,200,OK,Thread Group 1-125,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,345,0,0
1730402711645,345,Home Request-0,302,Found,Thread Group 1-125,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,345,0,0
1730402711993,478,Home Request-1,200,OK,Thread Group 1-125,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,478,0,0
1730402711598,875,Home Request,200,OK,Thread Group 1-123,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,301,0,0
1730402711598,301,Home Request-0,302,Found,Thread Group 1-123,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,301,0,0
1730402711899,574,Home Request-1,200,OK,Thread Group 1-123,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,574,0,0
1730402711692,783,Home Request,200,OK,Thread Group 1-145,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,299,0,0
1730402711692,299,Home Request-0,302,Found,Thread Group 1-145,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,299,0,0
1730402711991,484,Home Request-1,200,OK,Thread Group 1-145,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,484,0,0
1730402707003,3343,Login Request,200,OK,Thread Group 1-81,text,true,,875,452,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,2375,0,877
1730402707003,2375,Login Request-0,302,Found,Thread Group 1-81,text,true,,375,264,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,2375,0,877
1730402709378,968,Login Request-1,200,OK,Thread Group 1-81,text,true,,500,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,968,0,0
1730402708679,1667,Login Request,200,OK,Thread Group 1-156,text,true,,875,452,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,1028,0,34
1730402708679,1028,Login Request-0,302,Found,Thread Group 1-156,text,true,,375,264,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,1028,0,34
1730402709708,638,Login Request-1,200,OK,Thread Group 1-156,text,true,,500,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,637,0,0
1730402707407,2938,Login Request,200,OK,Thread Group 1-72,text,true,,875,452,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,2303,0,537
1730402707407,2303,Login Request-0,302,Found,Thread Group 1-72,text,true,,375,264,197,197,http://gryffindor.hogwarts.A49.com/php/login.php,2303,0,537
1730402709710,635,Login Request-1,200,OK,Thread Group 1-72,text,true,,500,188,197,197,http://gryffindor.hogwarts.A49.com/php/home.php,634,0,0
1730402711598,905,Home Request,200,OK,Thread Group 1-51,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,291,0,0
1730402711598,291,Home Request-0,302,Found,Thread Group 1-51,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,291,0,0
1730402711890,613,Home Request-1,200,OK,Thread Group 1-51,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,613,0,0
1730402711852,653,Home Request,200,OK,Thread Group 1-182,text,true,,500,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,653,0,0
1730402707445,2902,Login Request,200,OK,Thread Group 1-48,text,false,Test failed: text expected to contain /Logout/,1476,641,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,1748,0,435
1730402707445,1748,Login Request-0,302,Found,Thread Group 1-48,text,true,,375,264,193,193,http://gryffindor.hogwarts.A49.com/php/login.php,1748,0,435
